time,open,high,low,close,Volume,Volume MA
1591686000,9693.04,9706.87,9668.08,9681.75,1169.428501,1815.919348999993
1591689600,9681.81,9690.62,9665.64,9683.46,1380.376751,1793.079391899993
1591693200,9683.47,9685,9642.1,9669.7,1463.923988,1750.0315082499933
1591696800,9669.7,9679,9624.53,9676,1891.550257,1759.6920897999935
1591700400,9675.99,9728,9663.57,9721.24,1943.34339,1784.9296499499935
1591704000,9721.23,9748.95,9708.98,9720.57,2313.434892,1809.3939732499935
1591707600,9720.57,9734,9672,9706.58,1993.337506,1827.3818685499937
1591711200,9706.28,9734,9682,9713.76,1840.786072,1861.5737370999937
1591714800,9713.75,9728,9701.42,9719.89,1495.872596,1886.4106942999938
1591718400,9719.89,9727.85,9688.13,9704.43,1587.191292,1917.6642277999938
1591722000,9704.43,9718,9691.08,9703.39,1118.877729,1932.4399203499938
1591725600,9703.39,9713.08,9689.91,9703.09,1189.74891,1944.4267072999942
1591729200,9703.77,9744.51,9681.94,9731.15,1633.400669,1873.3986998999942
1591732800,9731.15,9765,9713.8,9742.31,1615.257105,1509.3735071499943
1591736400,9742.3,9825,9740.79,9809.99,2803.283893,1598.1215157499942
1591740000,9810,9829,9694,9771.82,2626.565554,1662.656775549994
1591743600,9771.98,9800,9736.22,9772.43,1510.920739,1649.647014149994
1591747200,9772.44,9799.03,9753.21,9774.97,1643.81845,1661.041116999994
1591750800,9774.97,9810,9774.97,9788.51,1386.033719,1671.0339662499941
1591754400,9788.51,9790.82,9761,9774.82,1044.902628,1682.6027320499943
1591758000,9774.82,9774.83,9735.59,9754.5,1528.044728,1700.5335433999942
1591761600,9754.5,9758.03,9731.82,9750.84,1021.443204,1682.5868660499941
1591765200,9750.85,9780,9748.32,9771.51,1257.902961,1672.2858146999945
1591768800,9771.52,9780,9759.13,9779.93,946.597561,1625.0381798999945
1591772400,9779.93,9790,9720,9747.89,1763.590481,1616.0505344499943
1591776000,9747.88,9765.79,9732,9739,1171.30407,1558.9439933499941
1591779600,9739,9739.99,9706.04,9724.25,1771.372105,1547.845723299994
1591783200,9724.25,9747,9716.55,9742.45,1154.361405,1513.5244899499942
1591786800,9743.06,9747.48,9725.04,9729.6,1000.051617,1488.7334409999942
1591790400,9728.41,9774.2,9720,9763.98,1505.409992,1484.6443759999943
1591794000,9763.85,9779,9734.98,9750,1248.331025,1491.1170407999941
1591797600,9750,9760,9731.18,9750.25,1276.800348,1495.4696126999943
1591801200,9750.24,9763.96,9735.82,9758.33,1167.234347,1472.1612965999943
1591804800,9758.32,9776,9750,9763.36,1455.237479,1464.1603152999944
1591808400,9763.37,9779,9751.78,9773.58,975.020995,1372.7471703999943
1591812000,9773.93,9992.72,9704.18,9823.58,12331.058035,1857.9717944499941
1591815600,9823.63,9925,9800,9852.18,4362.195152,2000.5355150999942
1591819200,9852.17,9900,9852.17,9862.06,1927.964968,2014.7428409999943
1591822800,9863.08,9869.96,9821.95,9847.39,1157.08036,2003.2951730499942
1591826400,9847.11,9913,9845.24,9891.28,2652.289554,2083.6645193499944
1591830000,9891.15,9902.5,9853.68,9885,1382.717798,2076.398172849994
1591833600,9885.22,9901.85,9870.02,9890.34,1776.785314,2114.165278349994
1591837200,9890.34,9964,9876.26,9929.98,2785.716554,2190.555957999994
1591840800,9929.97,9950,9876.69,9916.99,2736.476241,2280.0498919999936
1591844400,9916.99,9933.2,9860,9889.17,2332.771236,2308.5089297499935
1591848000,9889.16,9906,9865.52,9889.03,927.271358,2296.3072941499936
1591851600,9888.38,9889.11,9862.76,9887.16,1080.845552,2261.7809664999936
1591855200,9887.15,9889.89,9758,9831.31,5266.242989,2467.3750456999933
1591858800,9831.62,9834.11,9793.39,9796.47,1955.352428,2515.140086249993
1591862400,9796.29,9821.91,9784.46,9803.12,1612.169614,2520.478067349993
1591866000,9803.12,9817.46,9767,9797.13,2008.114803,2558.467256249993
1591869600,9797.13,9804.97,9760,9798.08,2081.682713,2598.7113744999933
1591873200,9798.07,9803.55,9755.52,9788.57,2108.484615,2645.7738878999935
1591876800,9787.58,9796.29,9675,9721.37,3702.025746,2758.113301249993
1591880400,9721.37,9742.83,9587.14,9635.54,8889.036701,3153.814086549993
1591884000,9635.05,9675,9601.11,9617.38,4191.041868,2746.813278199993
1591887600,9617.59,9617.87,9502,9521.11,6632.572135,2860.3321273499932
1591891200,9521.54,9569.97,9117,9117.01,14091.720162,3468.519887049993
1591894800,9117.01,9399.48,9113,9382.57,12934.87443,4057.4095905499926
1591898400,9381.33,9391.93,9283.57,9315.16,4409.046319,4145.247428799992
1591902000,9315.26,9334.51,9261,9280.93,2722.7687,4212.249973899992
1591905600,9280.93,9351.18,9230,9349.99,4226.774013,4334.749408849993
1591909200,9349.99,9375.01,9318.21,9354.84,1761.020911,4283.514626699993
1591912800,9354.74,9357.94,9291,9325.99,1598.298987,4226.6057639999935
1591916400,9324.75,9334.09,9255.1,9280.4,2587.891341,4239.361769249993
1591920000,9278.88,9335,9232.51,9317.34,2798.50627,4332.923514849993
1591923600,9317.34,9357.99,9300.1,9339.49,1686.393919,4363.2009331999925
1591927200,9339.94,9360,9331,9358.48,1300.811868,4164.929377149992
1591930800,9358.48,9396,9340,9363.44,2625.240026,4198.423757049993
1591934400,9364.15,9390,9353.92,9361.98,1371.77248,4186.403900349993
1591938000,9361.49,9395.78,9345.4,9383.6,1915.139569,4181.755138649993
1591941600,9383.59,9398.9,9365.93,9371.83,1911.787108,4173.2603583999935
1591945200,9371.83,9463,9371.81,9439,3293.727451,4232.522500199993
1591948800,9439.48,9487.91,9433.73,9474.72,3520.934286,4223.467927199994
1591952400,9474.16,9482.59,9447.85,9455.06,1459.200917,3851.976137999993
1591956000,9454.7,9485,9451.98,9464.93,1497.185851,3717.2833371499933
1591959600,9464.92,9516.95,9464.75,9495.6,2524.923146,3511.9008876999933
1591963200,9495.6,9504.65,9412.02,9459.66,2882.672051,2951.4484821499937
1591966800,9459.66,9547,9442.55,9542.19,2283.902154,2418.899868349994
1591970400,9543.66,9557.12,9415,9415,3341.829406,2365.539022699994
1591974000,9415.01,9445.45,9360.81,9417.81,3470.525677,2402.926871549994
1591977600,9417.98,9457.99,9396.61,9420.77,1704.162132,2276.7962774999933
1591981200,9420.78,9422.07,9301,9335.07,3155.066908,2346.4985773499934
1591984800,9335.22,9416,9324.23,9397.99,1501.923528,2341.6798043999934
1591988400,9397.98,9450,9350,9431.21,2106.441872,2317.6073309499934
1591992000,9431.11,9485.71,9409.85,9466.32,1236.722212,2239.5181280499937
1591995600,9466.32,9475.89,9426.76,9439.43,695.141259,2189.9554950499937
1591999200,9439.27,9488,9438.01,9477.95,932.187877,2171.5242954999935
1592002800,9478.16,9488.15,9441.24,9465.13,902.868965,2085.405742449994
1592006400,9464.96,9477.18,9431.05,9446.76,1347.107225,2084.172479699994
1592010000,9446.67,9449.89,9423,9442.45,741.003726,2025.4656875499938
1592013600,9442.34,9442.34,9409.87,9426.57,715.462614,1965.6494628499938
1592017200,9426.58,9431.9,9398.49,9408.54,1033.337333,1852.629956949994
1592020800,9408.54,9410,9362.08,9407.6,1768.051802,1764.985832749994
1592024400,9407.6,9416,9380.04,9413.63,785.735851,1731.3125794499938
1592028000,9413.63,9435.61,9395,9428.89,1021.089275,1707.5077506499936
1592031600,9428.89,9448.99,9418.01,9437.9,1147.398641,1638.6315253999935
1592035200,9437.69,9447.4,9418.58,9440.01,849.447146,1536.9702801499934
1592038800,9440.02,9470,9422.76,9443.01,1839.251289,1514.7377368999935
1592042400,9443.01,9451.44,9380,9417.26,1368.435221,1416.0680276499934
1592046000,9417.44,9427.68,9389.98,9405.1,1062.191519,1295.6513197499933
1592049600,9405.13,9447,9390.05,9420.89,1977.27699,1309.3070626499932
1592053200,9420.89,9434.84,9403,9429.04,1209.507386,1212.0290865499933
1592056800,9429.09,9458.48,9423.16,9448.59,1048.582684,1189.3620443499933
1592060400,9448.59,9468,9430,9437.42,1201.942357,1144.1370685999932
1592064000,9437.42,9447.14,9415.53,9431.45,884.57418,1126.5296669999932
1592067600,9431,9450,9424.7,9430.35,618.320473,1122.6886276999933
1592071200,9430.36,9453,9430.35,9443.5,661.292513,1109.1438594999931
1592074800,9443.5,9494.73,9386.21,9404.08,1990.322108,1163.5165166499933
1592078400,9404.13,9428.72,9351,9403.14,1981.097503,1195.2160305499933
1592082000,9403.14,9428.99,9400.4,9422.44,581.081448,1187.2199166499934
1592085600,9424.05,9448.88,9410,9437.75,786.25477,1190.7595244499933
1592089200,9437.91,9480.46,9430,9473.34,1141.020797,1196.1436976499933
1592092800,9473.34,9480.99,9435,9455.01,887.60596,1152.1214055499936
1592096400,9455,9459.87,9436.55,9444.63,576.683189,1141.6687724499934
1592100000,9444.72,9461.35,9438.65,9447.01,510.324889,1116.1305531499934
1592103600,9447,9450.01,9425.15,9434.81,585.106084,1088.0159252999933
1592107200,9434.81,9444.46,9423.26,9429.49,529.046321,1071.9958840499935
1592110800,9429.49,9442.41,9414.13,9433.01,764.520268,1018.2593329999936
1592114400,9433.02,9439.98,9387,9401.69,1124.575267,1006.0663352999936
1592118000,9400.58,9421.17,9380,9414.63,1558.878947,1030.9007066999936
1592121600,9414.55,9436.7,9388,9432.14,1067.316034,985.4026588999938
1592125200,9431.91,9434.05,9409.99,9418.7,759.895672,962.9220731999936
1592128800,9418.7,9429.74,9413.57,9425,580.074483,939.4966631499935
1592132400,9425,9443.46,9419.5,9426.34,713.086538,915.0538721999935
1592136000,9426.61,9435.71,9393.75,9410.57,1164.107177,929.0305220499937
1592139600,9410.06,9422.3,9373,9407.88,1794.980091,987.8635029499937
1592143200,9406.93,9417.13,9311.02,9347.19,3141.011689,1111.8494617499937
1592146800,9347.64,9438.71,9333.61,9419.36,2824.02529,1153.5346208499936
1592150400,9419.36,9431.74,9386,9393.6,927.540439,1100.8567676499938
1592154000,9393.6,9411.83,9377.65,9396.88,866.141542,1115.1097723499938
1592157600,9396.27,9398.71,9366.66,9382.92,799.227104,1115.7583890499939
1592161200,9382.92,9404.54,9380.08,9394.04,660.209043,1091.7178013499938
1592164800,9394.05,9409.88,9380.96,9380.97,555.464612,1075.1107339499936
1592168400,9380.96,9385.59,9319.82,9346.09,1405.21572,1116.5373604999936
1592172000,9346.09,9409,9245,9386.76,4908.292264,1336.4357292499938
1592175600,9386.76,9387,9330.22,9342.1,1352.120767,1374.7864633999939
1592179200,9342.1,9370.81,9317.5,9342.39,1356.566473,1416.1624709999937
1592182800,9341.74,9343.68,9231.02,9251.88,3306.977098,1543.2853124999936
1592186400,9251.88,9288,9234.12,9266.06,1833.490035,1578.7310508999935
1592190000,9266.06,9273.36,9122,9163.99,4810.914634,1741.3328352499934
1592193600,9164.09,9225.85,9130,9188.44,2751.739134,1825.5539902499936
1592197200,9188.96,9193.53,9000,9040.91,8764.389759,2225.7786945999933
1592200800,9040.91,9079.99,8910.45,9053,7995.021228,2596.5260318499936
1592204400,9052.99,9131.81,9002.7,9123.3,5557.493922,2838.7464010499934
1592208000,9123.3,9165,9082.35,9140.2,3259.254598,2943.5037720999935
1592211600,9140.2,9148.85,9110.38,9147.7,2073.543919,2957.431963499994
1592215200,9147.7,9150,9078.03,9090.94,2447.241865,2922.743472299994
1592218800,9090.93,9142.27,9068,9117.69,2492.983349,2906.191375249994
1592222400,9117.69,9136.96,9091.03,9099.44,1971.762135,2958.4024600499943
1592226000,9098.91,9197.73,9043.19,9188.1,3724.37648,3101.3142069499945
1592229600,9188.1,9241.49,9185.31,9202.23,4531.290738,3287.9173886499943
1592233200,9203.06,9310.96,9199.99,9298,5190.805083,3514.4471906499944
1592236800,9298.01,9399,9281.81,9362.92,5425.777767,3757.962848399994
1592240400,9362.92,9385,9329.59,9334.23,1889.764855,3782.190305149995
1592244000,9333.97,9449.9,9333.02,9418.47,4448.972058,3759.2242948499943
1592247600,9417.62,9450,9395.59,9418.57,2660.349091,3824.6357110499944
1592251200,9418.57,9488.91,9400.08,9477.34,2722.645986,3892.9396866999946
1592254800,9477.35,9495,9410,9434.63,2554.020918,3855.291877699994
1592258400,9434.23,9461,9392.18,9418.65,2823.328043,3904.7837780999944
1592262000,9418.66,9459.65,9415,9426.02,1515.215539,3739.9988233499944
1592265600,9426.05,9434.49,9373.09,9389.11,1574.008354,3681.1122843499943
1592269200,9389.11,9428,9384.51,9409.27,1260.449517,3305.9152722499944
1592272800,9409.27,9465,9383.49,9458.52,1859.509303,2999.1396759999943
1592276400,9458.53,9582.05,9443.52,9562.51,6352.006882,3038.8653239999944
1592280000,9562.52,9577.33,9522.08,9545,1784.527347,2965.1289614499947
1592283600,9545.08,9560,9520,9539.8,1721.425588,2947.5230448999946
1592287200,9540.22,9554.08,9455,9471.52,3143.163781,2982.3191406999945
1592290800,9471.52,9518,9459.13,9504.09,2004.92923,2957.9164347499946
1592294400,9504.1,9505.46,9464.01,9491.13,1621.984525,2940.4275542499945
1592298000,9491.14,9543.47,9485,9507.65,2129.793114,2860.6983859499946
1592301600,9507.66,9540,9501.65,9532.8,1785.198065,2723.3937522999945
1592305200,9531.7,9532.9,9488.71,9509.94,1701.653102,2548.9361532499943
1592308800,9509.17,9577.92,9475.04,9565,3219.612763,2438.6279030499945
1592312400,9565,9589,9495,9537.23,4526.422534,2570.460786999994
1592316000,9536.87,9546.2,9417.02,9438.26,3956.442205,2545.8342943499943
1592319600,9436.42,9475.7,9400,9452.62,2977.51099,2561.6923892999944
1592323200,9452.18,9512.31,9430,9488.88,2377.647186,2544.442449299994
1592326800,9488.88,9501.98,9457,9470.98,1134.259072,2473.454356999994
1592330400,9470.98,9509.45,9452.38,9495.42,1570.20545,2410.7982273499942
1592334000,9495.43,9510,9471.46,9507.52,1205.040028,2395.289451799995
1592337600,9507.87,9507.87,9478.61,9494.06,937.943248,2363.486196499995
1592341200,9493.36,9530,9492.03,9504,1360.94977,2368.511209149995
1592344800,9504.01,9525,9490.72,9522.81,846.550689,2317.863278449995
1592348400,9522.82,9537.5,9501.86,9525.59,1001.214184,2050.323643549995
1592352000,9526.97,9535.43,9475,9477.42,1676.270205,2044.9107864499947
1592355600,9477.44,9490.19,9452.1,9456.77,944.006238,2006.039818949995
1592359200,9456.8,9487.67,9437.41,9445.59,1651.91069,1931.4771643999945
1592362800,9445.59,9470,9420,9460.37,1415.941879,1902.0277968499945
1592366400,9460.36,9479.98,9442.89,9466.82,1082.636925,1875.0604168499945
1592370000,9466.82,9485.01,9435.4,9446.81,1411.085152,1839.1250187499943
1592373600,9446.8,9503.37,9435,9483.44,1531.026725,1826.4164517499946
1592377200,9483.43,9534,9474.84,9513,1720.726778,1827.3701355499948
1592380800,9513,9525,9489,9496.18,1225.734599,1727.6762273499949
1592384400,9496.03,9504.01,9477,9483.88,1256.982488,1564.2042250499949
1592388000,9484.07,9502.1,9479.93,9483.26,1479.872505,1440.3757400499949
1592391600,9483.25,9511.53,9466,9478.61,1251.802697,1354.090325399995
1592395200,9478.61,9510.88,9477.35,9499.25,1120.426332,1291.2292826999949
1592398800,9499.24,9565,9432,9443.48,4401.693008,1454.6009794999948
1592402400,9442.5,9464.83,9366.09,9410.95,4802.21112,1616.2012629999947
1592406000,9411.27,9436.54,9388.43,9399.24,2077.135281,1659.8060256499946
1592409600,9399.2,9419.06,9358,9368.4,2600.781904,1742.9479584499945
1592413200,9368.83,9430.04,9362.22,9402.27,2634.790306,1806.6399852499949
1592416800,9402.26,9418.55,9388,9401.93,1789.212536,1853.7730775999946
1592420400,9402.35,9405.52,9298.4,9300.83,2973.05917,1952.3653268999947
1592424000,9302.13,9395,9236.61,9379.44,4540.223662,2095.562999749995
1592427600,9379.44,9450,9378.45,9416.96,1709.880457,2133.856710699995
1592431200,9416.3,9456.42,9396.35,9437,1456.146538,2124.068503099995
1592434800,9437,9473.33,9429.56,9465.14,1292.853957,2117.914106999995
1592438400,9465.13,9471.39,9411.14,9434.97,1406.605892,2134.112555349995
1592442000,9434.98,9453,9411,9423.08,993.041897,2113.2103925999954
1592445600,9423.62,9430,9401.41,9411.96,887.970412,2081.057576949995
1592449200,9411.96,9441.61,9403.19,9431.28,813.126363,2035.6775561999955
1592452800,9431.48,9438.98,9409.24,9410.86,856.043083,2017.1929803999951
1592456400,9410.86,9435.54,9407.12,9425.98,830.643089,1995.876010449995
1592460000,9426.52,9455,9412.07,9430.97,1371.836239,1990.4741971499948
1592463600,9430.99,9451.94,9428.39,9440.34,1152.820732,1985.5250988999949
1592467200,9440.82,9458.51,9430.76,9437.94,1342.594826,1996.6335235999948
1592470800,9437.94,9489,9405,9411.45,2428.076389,1897.9526926499948
1592474400,9412.15,9453.93,9380,9453.81,1614.209271,1738.5526001999947
1592478000,9453.81,9463,9424.48,9432.67,1214.683989,1695.4300355999949
1592481600,9432.67,9445,9419,9426,1591.380692,1644.959974999995
1592485200,9426,9427.21,9382,9403.01,2750.303963,1650.7356578499953
1592488800,9403.01,9433.29,9388,9431.5,1608.679828,1641.7090224499952
1592492400,9432.07,9438.77,9381,9385.99,1627.721466,1574.442137249995
1592496000,9385.99,9411.67,9376.05,9400.93,2098.990467,1452.380477499995
1592499600,9400.93,9419.64,9388.36,9405,1286.03559,1431.1882341499952
1592503200,9405,9410.3,9385.04,9396.75,1136.029024,1415.182358449995
1592506800,9396.75,9417.26,9335.5,9397.99,2506.604608,1475.8698909999953
1592510400,9397.99,9404.28,9313,9343.97,2912.98971,1551.1890818999952
1592514000,9343.98,9390.84,9280,9371.28,2704.205815,1636.7472777999953
1592517600,9371.28,9395,9361.37,9379.98,1069.323297,1645.8149220499956
1592521200,9379.63,9416.65,9367.65,9386.32,1178.037123,1664.0604600499955
1592524800,9386.32,9388.71,9325.16,9371.79,2276.919874,1735.1042995999956
1592528400,9371.79,9382.54,9317.81,9323.45,1631.465283,1775.1454092999957
1592532000,9324.08,9341.98,9215.79,9274.99,3230.471139,1868.077154299996
1592535600,9274.98,9311,9239.45,9274.26,2577.856723,1939.3289538499957
1592539200,9274.27,9330.57,9257.3,9305.21,1890.118484,1966.7051367499957
1592542800,9305.3,9327.95,9300.54,9326.85,1199.915722,1905.2971033999954
1592546400,9325.56,9335.02,9309.34,9310.43,1083.415936,1878.7574366499953
1592550000,9311.28,9311.28,9258.18,9299.52,2285.64952,1932.3057131999954
1592553600,9299.53,9324.21,9274.2,9314.79,1691.050964,1937.2892267999955
1592557200,9314.8,9438.3,9314.8,9363.57,4133.189829,2006.4335200999958
1592560800,9363.82,9394.99,9355.77,9391.73,1456.437238,1998.8213905999958
1592564400,9391.69,9403,9369.58,9385.84,1767.544343,2005.8125344499956
1592568000,9385.84,9423,9369.27,9384,2539.829296,2027.8544758999954
1592571600,9384,9405.28,9365,9389.99,1492.889148,2038.1971537999955
1592575200,9390,9398.47,9356.37,9364,1477.853258,2055.2883654999955
1592578800,9363.66,9383.57,9346.27,9383.32,1297.400397,1994.8281549499952
1592582400,9383.35,9386.83,9313.01,9340.45,2150.702652,1956.7138020499951
1592586000,9340.45,9350,9288.26,9313.19,2150.265645,1929.016793549995
1592589600,9313.11,9342.64,9267.81,9325,2227.053858,1986.9033215999948
1592593200,9325,9345,9305.02,9307.37,1169.797859,1986.4913583999946
1592596800,9307.36,9324.32,9260,9324.27,2073.249085,1976.307818949995
1592600400,9324.26,9344.62,9290,9331.5,868.518584,1938.160483999995
1592604000,9331.5,9354.4,9287.36,9300,1185.060154,1835.8899347499948
1592607600,9299.99,9319.36,9275,9310.23,1474.328682,1780.7135326999949
1592611200,9310.23,9338.84,9292.29,9302.24,1182.759383,1745.3455776499948
1592614800,9302.66,9329,9286.97,9315.22,927.210921,1731.7103375999948
1592618400,9315.22,9326.15,9307.28,9321.77,746.739926,1714.876537099995
1592622000,9321.93,9350,9321.91,9330.65,897.845973,1645.4863597499952
1592625600,9330.64,9333.42,9293.4,9320.47,980.194579,1609.9435404999952
1592629200,9321.37,9331.01,9307.29,9313.03,598.60359,1433.2142285499951
1592632800,9313.11,9332.42,9305.86,9322.93,833.702987,1402.0775159999953
1592636400,9322.85,9327.91,9295,9302.88,1157.253052,1371.5629514499951
1592640000,9303.41,9314.32,9283,9287.24,1817.604688,1335.451721049995
1592643600,9287.11,9305.25,9275,9289.83,1405.409925,1331.0777598999953
